gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000003146511100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007511780100,peripheral,0.0000,0,0.0344,"заглушка: in 1/155000, out 0/0",1,0,155000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000007867364100,peripheral,0.0000,0,0.0093,"заглушка: in 1/41852, out 0/0",1,0,41852,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006288612100,peripheral,0.0000,0,0.0068,"заглушка: in 1/30805, out 0/0",1,0,30805,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000006735545100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004403641100,peripheral,0.0000,0,0.0381,"заглушка: in 1/171500, out 0/0",1,0,171500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003370425100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004350094100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004911971100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 0/0",1,0,35000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000001202787100,peripheral,0.0000,0,0.0033,"заглушка: in 2/14850, out 0/0",2,0,14850,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008469048100,peripheral,0.0000,0,0.0589,"заглушка: in 1/265200, out 0/0",1,0,265200,0,7,0,0.0000,0,0,0,0,0,4,false,true,false
100000002635746100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5300, out 0/0",1,0,5300,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008321975100,peripheral,0.0000,0,0.0013,"заглушка: in 1/5900, out 0/0",1,0,5900,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003078839100,peripheral,0.0000,0,0.0031,"заглушка: in 1/14000, out 0/0",1,0,14000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004006327100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000007865484100,peripheral,0.0000,0,0.1299,"заглушка: in 1/584600, out 0/0",1,0,584600,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000005367180100,peripheral,0.0000,0,0.0017,"заглушка: in 1/7700, out 0/0",1,0,7700,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001669260100,peripheral,0.0000,0,0.1111,"заглушка: in 1/500000, out 0/0",1,0,500000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001297206100,peripheral,0.0000,0,0.0015,"заглушка: in 1/6758, out 0/0",1,0,6758,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002645046100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 0/0",1,0,12000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006308406100,peripheral,0.0000,0,0.0407,"заглушка: in 1/183000, out 0/0",1,0,183000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002728246100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001590795100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5060, out 0/0",1,0,5060,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006257675100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 0/0",1,0,70000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002130400100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000557536100,peripheral,0.0000,0,0.0340,"заглушка: in 1/153000, out 0/0",1,0,153000,0,7,0,0.0000,0,0,0,0,0,4,false,true,false
100000002689717100,peripheral,0.0000,0,0.0106,"заглушка: in 1/47500, out 0/0",1,0,47500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005189258100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002748511100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002371892100,peripheral,0.0000,0,0.0097,"заглушка: in 1/43830, out 0/0",1,0,43830,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008130868100,peripheral,0.0000,0,0.0051,"заглушка: in 1/22782, out 0/0",1,0,22782,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007153161100,peripheral,0.0000,0,0.0100,"заглушка: in 1/44997, out 0/0",1,0,44997,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002994441100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001065481100,peripheral,0.0000,0,0.0036,"заглушка: in 1/16000, out 0/0",1,0,16000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000007731977100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003252446100,peripheral,0.0000,0,0.0241,"заглушка: in 1/108600, out 0/0",1,0,108600,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002671326100,peripheral,0.0000,0,0.2333,"заглушка: in 1/1050000, out 0/0",1,0,1050000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000005087923100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008770483100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002748040100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004800648100,peripheral,0.0000,0,0.0291,"заглушка: in 1/131000, out 0/0",1,0,131000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005025629100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5227, out 0/0",1,0,5227,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000581682100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004976946100,peripheral,0.0000,0,0.0547,"заглушка: in 1/246000, out 0/0",1,0,246000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000957746100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5300, out 0/0",1,0,5300,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003001138100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001325618100,peripheral,0.0000,0,0.0021,"заглушка: in 1/9300, out 0/0",1,0,9300,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003792647100,peripheral,0.0000,0,0.0018,"заглушка: in 1/8000, out 0/0",1,0,8000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004107228100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003500764100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21000, out 0/0",1,0,21000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004261340100,peripheral,0.0000,0,0.0108,"заглушка: in 1/48500, out 0/0",1,0,48500,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000008172721100,peripheral,0.0000,0,0.0374,"заглушка: in 1/168335, out 0/0",1,0,168335,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005079473100,peripheral,0.0000,0,0.0087,"заглушка: in 1/39312, out 0/0",1,0,39312,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004850609100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005042822100,peripheral,0.0000,0,0.2222,"заглушка: in 1/1000000, out 0/0",1,0,1000000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002794374100,peripheral,0.0000,0,0.0247,"заглушка: in 1/111000, out 0/0",1,0,111000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002860934100,peripheral,0.0000,0,0.0621,"заглушка: in 1/279500, out 0/0",1,0,279500,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000003097947100,peripheral,0.0000,0,0.0118,"заглушка: in 1/52980, out 0/0",1,0,52980,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004260869100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008762885100,peripheral,0.0000,0,0.0016,"заглушка: in 1/7000, out 0/0",1,0,7000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002986245100,peripheral,0.0000,0,0.0013,"заглушка: in 1/5750, out 0/0",1,0,5750,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001471706100,peripheral,0.0000,0,0.0838,"заглушка: in 1/377000, out 0/0",1,0,377000,0,8,0,0.0000,0,0,0,0,0,4,false,true,false
100000002304943100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002695812100,peripheral,0.0000,0,0.0211,"заглушка: in 1/95000, out 0/0",1,0,95000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008761220100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004890713100,peripheral,0.0000,0,0.0090,"заглушка: in 1/40485, out 0/0",1,0,40485,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003083865100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004030553100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 0/0",1,0,70000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002653187100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006412162100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004674178100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004070530100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006706519100,peripheral,0.0000,0,0.0080,"заглушка: in 1/36000, out 0/0",1,0,36000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000005636951100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 0/0",1,0,40000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003040087100,peripheral,0.0000,0,0.0064,"заглушка: in 1/29000, out 0/0",1,0,29000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008766764100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000299820100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008349740100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 0/0",1,0,70000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008761132100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002540033100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001845505100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003782913100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 0/0",1,0,200000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008778753100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008710913100,peripheral,0.0000,0,0.0031,"заглушка: in 1/14000, out 0/0",1,0,14000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005495211100,peripheral,0.0000,0,0.0032,"заглушка: in 1/14500, out 0/0",1,0,14500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004013952100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5500, out 0/0",1,0,5500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007330432100,peripheral,0.0000,0,0.1300,"заглушка: in 1/584900, out 0/0",1,0,584900,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000737152100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 0/0",1,0,35000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004674389100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002529877100,peripheral,0.0000,0,0.0516,"заглушка: in 1/232000, out 0/0",1,0,232000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004035925100,peripheral,0.0000,0,0.2470,"заглушка: in 1/1111588, out 0/0",1,0,1111588,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002188586100,peripheral,0.0000,0,0.0085,"заглушка: in 1/38310, out 0/0",1,0,38310,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008050986100,peripheral,0.0000,0,0.0211,"заглушка: in 1/95000, out 0/0",1,0,95000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004777215100,peripheral,0.0000,0,0.0133,"заглушка: in 1/60000, out 0/0",1,0,60000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000926078100,peripheral,0.0000,0,0.0556,"заглушка: in 1/250000, out 0/0",1,0,250000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003486846100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27000, out 0/0",1,0,27000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002516862100,peripheral,0.0000,0,0.0182,"заглушка: in 1/81710, out 0/0",1,0,81710,0,5,0,0.0000,0,0,0,0,0,4,false,true,false
100000008730238100,peripheral,0.0000,0,0.0251,"заглушка: in 1/113000, out 0/0",1,0,113000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000803368100,peripheral,0.0000,0,0.0310,"заглушка: in 1/139503, out 0/0",1,0,139503,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002528978100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15900, out 0/0",1,0,15900,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002597074100,peripheral,0.0000,0,0.0018,"заглушка: in 1/8000, out 0/0",1,0,8000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003631015100,peripheral,0.0000,0,0.0591,"заглушка: in 1/266000, out 0/0",1,0,266000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008255655100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5400, out 0/0",1,0,5400,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004265639100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002726055100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003696422100,peripheral,0.0000,0,0.0262,"заглушка: in 1/118000, out 0/0",1,0,118000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000007745062100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005041147100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003819173100,peripheral,0.0000,0,0.0320,"заглушка: in 1/143777, out 0/0",1,0,143777,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001275557100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002706810100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 0/0",1,0,45000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002896506100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 0/0",1,0,45000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008766031100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008758607100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008648783100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5200, out 0/0",1,0,5200,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004291663100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003037476100,peripheral,0.0000,0,0.1233,"заглушка: in 3/555000, out 0/0",3,0,555000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000008715513100,peripheral,0.0000,0,0.0072,"заглушка: in 1/32500, out 0/0",1,0,32500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001276409100,peripheral,0.0000,0,0.0211,"заглушка: in 1/94760, out 0/0",1,0,94760,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003232675100,peripheral,0.0000,0,0.0098,"заглушка: in 1/44000, out 0/0",1,0,44000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000007988344100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000003047800100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12212, out 0/0",1,0,12212,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003230328100,peripheral,0.0000,0,0.0059,"заглушка: in 3/26572, out 0/0",3,0,26572,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000002702968100,peripheral,0.0000,0,0.0070,"заглушка: in 1/31600, out 0/0",1,0,31600,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004788983100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27000, out 0/0",1,0,27000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006490615100,peripheral,0.0000,0,0.0092,"заглушка: in 1/41600, out 0/0",1,0,41600,0,6,0,0.0000,0,0,0,0,0,4,false,true,false
100000008745676100,peripheral,0.0000,0,0.0077,"заглушка: in 1/34547, out 0/0",1,0,34547,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001598625100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008461217100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005711521100,peripheral,0.0000,0,0.0529,"заглушка: in 1/238000, out 0/0",1,0,238000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002713974100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005272139100,peripheral,0.0000,0,0.0367,"заглушка: in 1/165000, out 0/0",1,0,165000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002968096100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 0/0",1,0,70000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004449824100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 0/0",1,0,9000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004502048100,peripheral,0.0000,0,0.0031,"заглушка: in 1/13888, out 0/0",1,0,13888,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002660298100,peripheral,0.0000,0,0.0069,"заглушка: in 1/30900, out 0/0",1,0,30900,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001299828100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000581662100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21160, out 0/0",1,0,21160,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001249054100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17375, out 0/0",1,0,17375,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008759795100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17000, out 0/0",1,0,17000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001299443100,peripheral,0.0000,0,0.0018,"заглушка: in 1/8000, out 0/0",1,0,8000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007997939100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 0/0",1,0,13000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003470579100,peripheral,0.0000,0,0.0793,"заглушка: in 1/357000, out 0/0",1,0,357000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008649416100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008183752100,peripheral,0.0000,0,0.0311,"заглушка: in 1/140000, out 0/0",1,0,140000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003950749100,peripheral,0.0000,0,0.0016,"заглушка: in 1/7000, out 0/0",1,0,7000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005979037100,peripheral,0.0000,0,0.0134,"заглушка: in 1/60300, out 0/0",1,0,60300,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008734279100,peripheral,0.0000,0,0.0070,"заглушка: in 1/31650, out 0/0",1,0,31650,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005589319100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26000, out 0/0",1,0,26000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003626268100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001220124100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 0/0",1,0,40000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
